日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-02-24,159959,银华中证央企结构调整ETF,0.15%,0.05%,1.693,1.6022,≥ 60日均线,,0.0438,0.037,0.0137,
2026-02-24,159565,易方达中证汽车零部件主题ETF,0.50%,0.10%,1.662,1.6023,≥ 60日均线,,0.073,0.0758,-0.0056,
2026-02-24,159307,博时中证红利低波100ETF,0.15%,0.05%,1.084,1.0742,≥ 60日均线,上穿60日均线,0.0014,0.0023,-0.0017,
2026-02-24,159797,汇添富中证全指医疗器械ETF,0.15%,0.05%,0.78,0.7846,< 60日均线,,-0.0022,-0.0001,-0.0041,
2026-02-24,159597,易方达创业板成长ETF,0.50%,0.10%,2.143,2.0524,≥ 60日均线,,0.1365,0.1495,-0.0259,
2026-02-24,159623,博时成渝经济圈ETF,0.15%,0.05%,1.044,1.0301,≥ 60日均线,,0.0273,0.0332,-0.0117,
2026-02-24,159559,景顺长城国证机器人产业ETF,0.50%,0.10%,1.43,1.3806,≥ 60日均线,,0.041,0.0414,-0.0008,红转绿
2026-02-24,159780,南方中证科创创业50ETF,0.50%,0.10%,0.938,0.9256,≥ 60日均线,,0.0523,0.0626,-0.0205,
2026-02-24,159298,大成创业板50ETF,0.15%,0.05%,1.145,1.1203,≥ 60日均线,,,,,
2026-02-24,159287,博时创业板综合ETF,0.15%,0.05%,1.153,1.1048,≥ 60日均线,,,,,
2026-02-24,159958,工银瑞信创业板ETF,0.50%,0.10%,1.995,1.9467,≥ 60日均线,,0.1027,0.1171,-0.0286,
2026-02-24,159272,富国国证机器人产业ETF,0.50%,0.10%,0.954,0.9195,≥ 60日均线,,,,,
2026-02-24,159373,嘉实创业板50ETF,0.15%,0.05%,1.658,1.6243,≥ 60日均线,,0.0896,0.1046,-0.0301,
2026-02-24,159209,招商中证全指红利质量ETF,0.15%,0.05%,1.273,1.2118,≥ 60日均线,,0.0485,0.043,0.0109,
2026-02-24,560770,招商中证机器人ETF,0.50%,0.10%,1.062,1.0038,≥ 60日均线,,,,,
2026-02-24,159820,天弘中证500ETF,0.50%,0.10%,1.43,1.3118,≥ 60日均线,,0.0816,0.0718,0.0195,
2026-02-24,159283,南方中证通用航空主题ETF,0.15%,0.05%,1.234,1.1496,≥ 60日均线,,,,,
2026-02-24,159673,鹏华沪深300ETF,0.15%,0.05%,1.289,1.2698,≥ 60日均线,,0.0318,0.0367,-0.0099,
2026-02-24,159649,华安中债1-5年国开债ETF,0.15%,0.05%,109.01,108.6791,≥ 60日均线,,0.2393,0.2171,0.0445,
2026-02-24,159595,大成中证A50ETF,0.15%,0.05%,1.342,1.3385,≥ 60日均线,上穿60日均线,0.0244,0.0307,-0.0125,
2026-02-24,589130,易方达上证科创板芯片ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159382,南方创业板人工智能ETF,0.50%,0.10%,2.43,2.1734,≥ 60日均线,,0.2311,0.2165,0.0293,
2026-02-24,159745,国泰中证全指建筑材料ETF,0.50%,0.10%,0.727,0.6791,≥ 60日均线,,0.0255,0.0199,0.0112,
2026-02-24,159828,国泰中证医疗ETF,0.50%,0.10%,0.439,0.4409,< 60日均线,,0.0001,0.0013,-0.0024,
2026-02-24,159876,华宝有色金属ETF,0.50%,0.10%,1.169,1.0366,≥ 60日均线,,0.0555,0.0268,0.0575,
2026-02-24,159738,华泰柏瑞中证沪港深云计算产业ETF,0.50%,0.10%,1.955,1.9539,≥ 60日均线,,0.1181,0.1332,-0.0301,
2026-02-24,159208,万家国证航天航空行业ETF,0.50%,0.10%,1.518,1.3757,≥ 60日均线,,0.1027,0.0842,0.037,
2026-02-24,159276,汇添富国证自由现金流ETF,0.50%,0.10%,1.26,1.1605,≥ 60日均线,,,,,
2026-02-24,159857,天弘中证光伏产业ETF,0.50%,0.10%,0.942,0.863,≥ 60日均线,,0.0601,0.0561,0.008,
2026-02-24,159971,富国创业板ETF,0.15%,0.05%,1.15,1.2426,< 60日均线,,-0.1839,-0.1408,-0.0862,
2026-02-24,159994,银华中证5G通信主题ETF,0.50%,0.10%,0.974,1.7428,< 60日均线,,0.0143,0.123,-0.2174,
2026-02-24,159929,汇添富中证医药卫生ETF,0.50%,0.10%,1.355,1.376,< 60日均线,,-0.0119,-0.0041,-0.0156,
2026-02-24,159732,华夏国证消费电子主题ETF,0.50%,0.10%,1.18,1.1237,≥ 60日均线,,0.0531,0.0563,-0.0065,
2026-02-24,159824,博时新能源汽车ETF,0.50%,0.10%,1.263,1.2313,≥ 60日均线,,0.0612,0.0728,-0.0232,
2026-02-24,159825,富国中证农业主题ETF,0.50%,0.10%,0.842,0.8329,≥ 60日均线,上穿60日均线,0.0203,0.023,-0.0056,
2026-02-24,159325,南方中证半导体行业精选ETF,0.15%,0.05%,1.665,1.5612,≥ 60日均线,,0.1004,0.0978,0.0052,
2026-02-24,159357,博时中证A500ETF,0.15%,0.05%,1.309,1.2599,≥ 60日均线,,0.0463,0.0467,-0.0007,
2026-02-24,159583,富国中证通信设备主题ETF,0.50%,0.10%,1.372,1.2758,≥ 60日均线,,-0.0565,-0.0529,-0.0071,
2026-02-24,159837,易方达中证生物科技主题ETF,0.15%,0.05%,0.5,0.5117,< 60日均线,,-0.0033,0.0005,-0.0076,
2026-02-24,159671,工银瑞信中证稀有金属主题ETF,0.45%,0.07%,1.533,1.3523,≥ 60日均线,,0.1402,0.1303,0.0198,
2026-02-24,159596,华宝中证A50ETF,0.15%,0.05%,0.642,0.6363,≥ 60日均线,,-0.1087,-0.1197,0.022,
2026-02-24,159782,银华中证科创创业50ETF,0.50%,0.10%,0.941,0.9244,≥ 60日均线,,0.0534,0.063,-0.0193,
2026-02-24,159155,大成中证电池主题ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159588,景顺长城国证石油天然气ETF,0.50%,0.10%,1.344,1.1509,≥ 60日均线,,0.0763,0.0559,0.0407,
2026-02-24,159378,永赢国证通用航空产业ETF,0.50%,0.10%,1.451,1.3642,≥ 60日均线,,0.078,0.0673,0.0215,
2026-02-24,159899,招商中证全指软件ETF,0.50%,0.10%,0.929,0.9311,< 60日均线,下穿60日均线,0.0182,0.0185,-0.0008,红转绿
2026-02-24,159590,汇添富中证全指软件ETF,0.50%,0.10%,1.173,1.1798,< 60日均线,下穿60日均线,0.0168,0.0168,-0.0001,红转绿
2026-02-24,159213,汇添富中证机器人ETF,0.50%,0.10%,1.294,1.2268,≥ 60日均线,,0.0409,0.0359,0.01,
2026-02-24,159388,国泰创业板人工智能ETF,0.50%,0.10%,0.931,1.7125,< 60日均线,,-0.0812,0.073,-0.3083,
2026-02-24,159368,华夏创业板新能源ETF,0.15%,0.05%,1.529,1.4938,≥ 60日均线,,0.0812,0.0962,-0.0299,
2026-02-24,159321,华安中证沪深港黄金产业股票ETF,0.50%,0.10%,2.006,1.7242,≥ 60日均线,,0.1851,0.1552,0.0598,
2026-02-24,589170,鹏华上证科创板芯片设计主题ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,589850,科创50ETF东财,0.15%,0.05%,1.402,1.3418,≥ 60日均线,,,,,
2026-02-24,159898,招商中证全指医疗器械ETF,0.50%,0.10%,0.558,0.5596,< 60日均线,,0.0,0.0015,-0.0029,
2026-02-24,159552,招商中证2000增强策略ETF,0.50%,0.10%,2.256,2.0882,≥ 60日均线,,0.1085,0.1003,0.0165,
2026-02-24,159807,易方达中证科技50ETF,0.15%,0.05%,0.759,0.7303,≥ 60日均线,,0.0358,0.0392,-0.0069,
2026-02-24,159628,万家国证2000ETF,0.50%,0.10%,1.479,1.3834,≥ 60日均线,,0.0716,0.065,0.0131,
2026-02-24,159839,汇添富国证生物医药ETF,0.50%,0.10%,0.363,0.3697,< 60日均线,,-0.0035,-0.0011,-0.0048,
2026-02-24,159107,富国创业板软件ETF,0.50%,0.10%,0.987,0.9379,≥ 60日均线,,,,,
2026-02-24,159602,南方MSCI中国A50互联互通ETF,0.15%,0.07%,1.012,1.0188,< 60日均线,,0.0246,0.0324,-0.0156,
2026-02-24,159622,创新药ETF沪港深,0.50%,0.05%,1.107,1.1142,< 60日均线,,0.0022,0.0121,-0.0198,
2026-02-24,159547,华夏中证红利低波动ETF,0.15%,0.05%,1.211,1.2082,≥ 60日均线,上穿60日均线,-0.0014,0.0006,-0.0039,
2026-02-24,159867,鹏华中证畜牧养殖ETF,0.50%,0.10%,0.629,0.6427,< 60日均线,,-0.0015,0.0026,-0.0081,
2026-02-24,159651,平安中债-0-3年国开行债券ETF,0.15%,0.05%,107.068,106.8394,≥ 60日均线,,0.2074,0.1971,0.0206,
2026-02-24,159230,华夏国证通用航空产业ETF,0.50%,0.10%,1.342,1.2634,≥ 60日均线,,0.0693,0.0589,0.0209,
2026-02-24,159890,招商中证云计算ETF,0.15%,0.10%,1.86,1.7797,≥ 60日均线,,0.1172,0.1144,0.0056,
2026-02-24,159256,华夏创业板软件ETF,0.50%,0.10%,1.096,1.0427,≥ 60日均线,,,,,
2026-02-24,589020,鹏华科创板半导体材料设备主题ETF,0.50%,0.10%,1.444,1.3054,≥ 60日均线,,,,,
2026-02-24,159940,广发中证全指金融地产ETF,0.50%,0.10%,1.245,1.2776,< 60日均线,,0.002,0.0095,-0.0152,
2026-02-24,159591,富国中证A50ETF,0.15%,0.05%,1.342,1.3363,≥ 60日均线,上穿60日均线,0.026,0.0321,-0.0123,
2026-02-24,159748,富国沪港深创新药产业ETF,0.50%,0.10%,0.778,0.7859,< 60日均线,,0.0025,0.0097,-0.0144,
2026-02-24,589220,国泰上证科创板200ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-24,159690,招商中证有色金属矿业主题ETF,0.50%,0.10%,2.329,2.0499,≥ 60日均线,,0.2363,0.2143,0.0439,
2026-02-24,159233,平安中证全指自由现金流ETF,0.50%,0.10%,1.33,1.2439,≥ 60日均线,,0.0573,0.0512,0.0121,
2026-02-24,159142,景顺长城中证科创创业人工智能ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159207,广发中证智选高股息策略ETF,0.50%,0.10%,1.179,1.1233,≥ 60日均线,,0.0192,0.0158,0.0069,
2026-02-24,159336,融通中证诚通央企红利ETF,0.30%,0.05%,1.23,1.1434,≥ 60日均线,,0.0305,0.0241,0.0128,
2026-02-24,159205,西藏东财创业板ETF,0.15%,0.05%,1.609,1.5696,≥ 60日均线,,0.0829,0.0943,-0.0228,
2026-02-24,159123,嘉实中证光伏产业ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,589070,天弘上证科创板芯片设计主题ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159909,招商深证TMT50ETF,0.50%,0.10%,1.115,1.076,≥ 60日均线,,0.0634,0.0702,-0.0136,
2026-02-24,159162,鹏华中证工业有色金属主题ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159968,博时中证500ETF,0.15%,0.05%,10.684,9.7863,≥ 60日均线,,0.6272,0.552,0.1505,
2026-02-24,159707,华宝中证800地产ETF,0.50%,0.10%,0.643,0.6357,≥ 60日均线,,-0.0012,-0.0007,-0.0012,
2026-02-24,159715,易方达中证稀土产业ETF,0.15%,0.05%,1.391,1.2456,≥ 60日均线,,0.0986,0.0932,0.0108,
2026-02-24,159864,国泰中证光伏产业ETF,0.50%,0.10%,0.722,0.662,≥ 60日均线,,0.0465,0.0436,0.0058,
2026-02-24,159337,中证500ETF基金,0.50%,0.05%,1.881,1.7269,≥ 60日均线,,0.1074,0.0945,0.0258,
2026-02-24,159146,华宝中证全指电力公用事业ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159309,汇添富中证油气资源ETF,0.50%,0.10%,1.479,1.2118,≥ 60日均线,,0.0988,0.0688,0.06,
2026-02-24,159930,汇添富中证能源ETF,0.50%,0.10%,1.686,1.4989,≥ 60日均线,,0.0681,0.0502,0.0359,
2026-02-24,159387,国泰创业板新能源ETF,0.50%,0.10%,1.691,1.6521,≥ 60日均线,,0.0903,0.1079,-0.0351,
2026-02-24,159855,银华中证影视主题ETF,0.50%,0.10%,1.056,1.0051,≥ 60日均线,,0.0351,0.025,0.0202,
2026-02-24,563380,华泰柏瑞航空航天ETF,0.50%,0.10%,1.295,1.1583,≥ 60日均线,,,,,
2026-02-24,159939,广发中证全指信息技术ETF,0.50%,0.10%,0.949,0.9079,≥ 60日均线,,0.047,0.0493,-0.0046,
2026-02-24,159259,易方达国证成长100ETF,0.50%,0.10%,1.119,1.0554,≥ 60日均线,,,,,
2026-02-24,159526,嘉实中证机器人ETF,0.50%,0.10%,1.572,1.4897,≥ 60日均线,,0.0513,0.0458,0.0111,
2026-02-24,159310,天弘中证芯片产业ETF,0.50%,0.05%,2.322,2.1668,≥ 60日均线,,0.1456,0.1419,0.0075,
2026-02-24,159599,西藏东财中证芯片产业ETF,0.50%,0.05%,2.313,2.1552,≥ 60日均线,,0.144,0.1398,0.0082,
2026-02-24,159592,银华中证A50ETF,0.15%,0.05%,1.326,1.3181,≥ 60日均线,上穿60日均线,0.0246,0.0305,-0.0118,
2026-02-24,159908,博时创业板ETF,0.15%,0.05%,3.068,2.9938,≥ 60日均线,,0.1569,0.1788,-0.0436,
2026-02-24,159751,鹏华中证港股通科技ETF,0.45%,0.10%,0.996,1.0573,< 60日均线,,-0.0189,-0.0056,-0.0266,
2026-02-24,589190,华宝上证科创板芯片ETF,0.30%,0.08%,,,N/A,,,,,
2026-02-24,159222,易方达国证自由现金流ETF,0.15%,0.05%,1.431,1.3156,≥ 60日均线,,0.066,0.0579,0.0162,
2026-02-24,159141,永赢中证科创创业人工智能ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,589560,汇添富上证科创板人工智能ETF,0.50%,0.10%,1.083,0.9982,≥ 60日均线,,,,,
2026-02-24,563580,万家中证800自由现金流ETF,0.50%,0.10%,1.251,1.1691,≥ 60日均线,,,,,
2026-02-24,159139,华泰柏瑞中证科创创业人工智能ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,563960,兴全沪深300质量ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159713,富国中证稀土产业ETF,0.50%,0.10%,1.519,1.3592,≥ 60日均线,,0.1067,0.1007,0.0121,
2026-02-24,159667,国泰中证机床ETF,0.50%,0.10%,1.848,1.6139,≥ 60日均线,,0.1269,0.1088,0.0362,
2026-02-24,159572,易方达创业板中盘200ETF,0.15%,0.05%,1.581,1.5039,≥ 60日均线,,0.0667,0.0626,0.0083,
2026-02-24,159847,易方达中证医疗ETF,0.15%,0.05%,0.417,0.4174,< 60日均线,,0.0005,0.0015,-0.0021,
2026-02-24,159525,富国中证红利低波动ETF,0.15%,0.05%,1.096,1.0956,≥ 60日均线,上穿60日均线,-0.0021,0.0002,-0.0047,
2026-02-24,159961,方正富邦深证100ETF,0.50%,0.10%,2.137,2.111,≥ 60日均线,上穿60日均线,0.062,0.0767,-0.0293,
2026-02-24,563530,易方达中证卫星产业ETF,0.50%,0.10%,1.526,1.3897,≥ 60日均线,,,,,
2026-02-24,159997,天弘中证电子ETF,0.50%,0.10%,1.738,1.6596,≥ 60日均线,,0.0884,0.0957,-0.0147,
2026-02-24,159964,平安创业板ETF,0.15%,0.05%,2.149,2.097,≥ 60日均线,,0.111,0.1266,-0.0311,
2026-02-24,159805,鹏华中证传媒ETF,0.50%,0.10%,1.632,1.518,≥ 60日均线,,0.0976,0.0794,0.0364,
2026-02-24,159586,南方中证全指计算机ETF,0.50%,0.10%,1.395,1.3841,≥ 60日均线,,0.0276,0.0259,0.0035,
2026-02-24,159637,新能源车龙头ETF,0.50%,0.05%,0.94,0.9145,≥ 60日均线,,0.0459,0.0543,-0.0168,
2026-02-24,589950,富国上证科创板100ETF,0.15%,0.05%,1.131,1.0523,≥ 60日均线,,,,,
2026-02-24,159903,南方深证成份ETF,0.50%,0.10%,1.734,1.6606,≥ 60日均线,,0.0741,0.0761,-0.0039,
2026-02-24,159359,华安中证A500ETF,0.15%,0.05%,1.311,1.264,≥ 60日均线,,0.0464,0.0471,-0.0014,
2026-02-24,589160,广发上证科创板芯片ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159806,国泰中证新能源汽车ETF,0.50%,0.10%,0.826,0.8048,≥ 60日均线,,0.0406,0.0481,-0.0149,
2026-02-24,159735,银华中证港股通消费主题ETF,0.50%,0.10%,0.851,0.8201,≥ 60日均线,,0.003,0.0007,0.0047,
2026-02-24,159581,万家中证红利ETF,0.50%,0.10%,1.091,1.0602,≥ 60日均线,,0.0072,0.0053,0.0038,
2026-02-24,589030,易方达上证科创板芯片设计主题ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159551,国泰中证机器人ETF,0.50%,0.10%,1.39,1.3173,≥ 60日均线,,0.0456,0.0408,0.0097,
2026-02-24,159531,南方中证2000ETF,0.15%,0.05%,1.539,1.4303,≥ 60日均线,,0.0745,0.0664,0.0163,
2026-02-24,159260,博时证券公司ETF,0.50%,0.10%,0.924,0.9475,< 60日均线,,,,,
2026-02-24,159739,鹏华中证云计算与大数据主题ETF,0.50%,0.10%,1.741,1.6685,≥ 60日均线,,0.1076,0.1056,0.004,
2026-02-24,159871,银华中证有色金属ETF,0.15%,0.05%,1.141,1.9092,< 60日均线,,0.0603,0.1539,-0.1872,
2026-02-24,159241,天弘国证航天航空行业ETF,0.50%,0.10%,1.514,1.3712,≥ 60日均线,,0.1026,0.0839,0.0373,
2026-02-24,159300,富国沪深300ETF,0.15%,0.05%,4.985,4.9051,≥ 60日均线,,0.135,0.1546,-0.0391,
2026-02-24,159330,东财沪深300ETF,0.50%,0.05%,1.449,1.4251,≥ 60日均线,,0.0371,0.0422,-0.0102,
2026-02-24,159692,证券ETF东财,0.50%,0.05%,1.292,1.3262,< 60日均线,,-0.0005,0.009,-0.0191,
2026-02-24,159221,嘉实国证自由现金流ETF,0.15%,0.05%,1.343,1.2445,≥ 60日均线,,0.0534,0.0465,0.0139,
2026-02-24,589120,汇添富上证科创板创新药ETF,0.50%,0.10%,0.807,0.8527,< 60日均线,,,,,
2026-02-24,159327,万家中证半导体材料设备主题ETF,0.50%,0.10%,2.197,1.9786,≥ 60日均线,,0.1946,0.1757,0.0379,
2026-02-24,563790,鹏华中证卫星产业ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159320,广发恒生A股电网设备ETF,0.50%,0.05%,2.074,1.7477,≥ 60日均线,,0.1828,0.1593,0.0471,
2026-02-24,159140,易方达中证科创创业人工智能ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159629,富国中证1000ETF,0.15%,0.05%,3.405,3.1989,≥ 60日均线,,0.148,0.1356,0.0247,
2026-02-24,159936,广发中证全指可选消费ETF,0.50%,0.10%,2.214,2.1925,≥ 60日均线,,0.0286,0.0328,-0.0085,
2026-02-24,588410,鹏华中证科创创业人工智能ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159980,大成有色金属期货ETF,0.60%,0.10%,2.099,2.009,≥ 60日均线,,0.0955,0.0855,0.02,
2026-02-24,159516,国泰中证半导体材料设备主题ETF,0.50%,0.10%,1.843,1.6641,≥ 60日均线,,0.1614,0.1462,0.0302,
2026-02-24,159389,嘉实中证诚通国企数字经济ETF,0.50%,0.10%,1.554,1.4566,≥ 60日均线,,0.0868,0.0851,0.0034,
2026-02-24,159562,华夏中证沪深港黄金产业股票ETF,0.15%,0.05%,2.836,2.4503,≥ 60日均线,,0.2544,0.2151,0.0786,
2026-02-24,159112,科创债ETF银华,0.15%,0.05%,100.689,100.2639,≥ 60日均线,,,,,
2026-02-24,159977,天弘创业板ETF,0.15%,0.05%,1.718,1.6755,≥ 60日均线,,-0.091,-0.1182,0.0545,
2026-02-24,159380,A500ETF东财,0.15%,0.05%,1.376,1.3225,≥ 60日均线,,0.0528,0.0529,-0.0002,红转绿
2026-02-24,159372,万家创业板50ETF,0.15%,0.05%,1.728,1.6926,≥ 60日均线,,0.0924,0.1086,-0.0324,
2026-02-24,159609,浦银安盛中证光伏产业ETF,0.50%,0.10%,0.644,0.5893,≥ 60日均线,,0.0405,0.0375,0.0059,
2026-02-24,159153,鹏华国证消费电子主题ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159396,博时深证基准做市信用债ETF,0.15%,0.05%,101.749,101.1329,≥ 60日均线,,0.2325,0.1619,0.1411,
2026-02-24,159700,南方中证AAA科技创新公司债ETF,0.15%,0.05%,100.151,99.7324,≥ 60日均线,,,,,
2026-02-24,159796,汇添富中证电池主题ETF,0.15%,0.05%,0.982,0.9707,≥ 60日均线,,0.0534,0.0681,-0.0294,
2026-02-24,159247,汇添富创业板ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-24,159766,富国中证旅游主题ETF,0.50%,0.10%,0.773,0.7905,< 60日均线,下穿60日均线,0.0236,0.025,-0.0029,红转绿
2026-02-24,588430,工银瑞信中证科创创业人工智能ETF,0.45%,0.10%,,,N/A,,,,,
2026-02-24,159943,大成深证成份ETF,0.50%,0.10%,1.557,1.4916,≥ 60日均线,,0.0673,0.0691,-0.0037,
2026-02-24,159116,科创债ETF工银,0.15%,0.05%,100.826,100.3367,≥ 60日均线,,,,,
2026-02-24,159928,汇添富中证主要消费ETF,0.50%,0.10%,0.771,0.7972,< 60日均线,,-0.0137,-0.0097,-0.008,
2026-02-24,562800,嘉实中证稀有金属主题ETF,0.50%,0.10%,1.092,0.9654,≥ 60日均线,,0.0984,0.0915,0.0137,
2026-02-24,159916,建信深证基本面60ETF,0.50%,0.10%,5.33,5.2169,≥ 60日均线,,0.0836,0.0854,-0.0036,
2026-02-24,159322,平安中证沪深港黄金产业ETF,0.50%,0.10%,2.104,1.8203,≥ 60日均线,,0.187,0.1575,0.059,
2026-02-24,159363,华宝创业板人工智能ETF,0.50%,0.10%,1.138,1.0149,≥ 60日均线,,0.0644,0.0419,0.045,
2026-02-24,159335,融通中证诚通央企科技创新ETF,0.30%,0.05%,1.556,1.4169,≥ 60日均线,,0.0733,0.0588,0.029,
2026-02-24,159813,鹏华国证半导体芯片ETF,0.50%,0.10%,1.244,1.1635,≥ 60日均线,,0.0759,0.0742,0.0034,
2026-02-24,159652,汇添富中证细分有色金属产业主题ETF,0.50%,0.10%,1.96,1.7396,≥ 60日均线,,0.1905,0.1747,0.0314,
2026-02-24,159305,广发国证新能源电池ETF,0.50%,0.10%,1.926,1.8675,≥ 60日均线,,0.0988,0.1165,-0.0356,
2026-02-24,159386,永赢中证A500ETF,0.15%,0.05%,1.32,1.2736,≥ 60日均线,,0.0483,0.0492,-0.0019,
2026-02-24,159901,易方达深证100ETF,0.15%,0.05%,3.499,3.457,≥ 60日均线,上穿60日均线,0.0841,0.1093,-0.0504,
2026-02-24,159869,华夏中证动漫游戏ETF,0.50%,0.10%,1.546,1.5062,≥ 60日均线,,0.0622,0.0587,0.0069,
2026-02-24,551300,摩根上证AAA科技创新公司债ETF,0.15%,0.05%,100.586,100.1264,≥ 60日均线,,,,,
2026-02-24,159949,华安创业板50ETF,0.50%,0.10%,1.557,1.5247,≥ 60日均线,,0.0838,0.0988,-0.03,
2026-02-24,159148,富国国证石油天然气ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,159883,永赢中证全指医疗器械ETF,0.50%,0.10%,0.508,0.5111,< 60日均线,,-0.0013,0.0001,-0.0028,
2026-02-24,159600,嘉实中证AAA科技创新公司债ETF,0.15%,0.05%,100.27,99.9124,≥ 60日均线,,,,,
2026-02-24,159546,国泰中证全指集成电路ETF,0.50%,0.10%,2.057,1.915,≥ 60日均线,,0.1227,0.1182,0.0091,
2026-02-24,159862,银华中证细分食品饮料产业主题ETF,0.50%,0.10%,0.633,0.6499,< 60日均线,,-0.0114,-0.0096,-0.0036,
2026-02-24,159910,嘉实深证基本面120ETF,0.50%,0.10%,2.501,2.4175,≥ 60日均线,,0.0636,0.0635,0.0001,绿转红
2026-02-24,159816,鹏华0-4年地方政府债ETF,0.15%,0.05%,114.235,114.0074,≥ 60日均线,,0.0541,0.0635,-0.0188,
2026-02-24,159206,永赢国证商用卫星ETF,0.50%,0.10%,1.786,1.6415,≥ 60日均线,,0.2098,0.1858,0.0481,
2026-02-24,159108,博时工业软件ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-24,551560,兴业中证AAA科技创新公司债ETF,0.15%,0.05%,100.393,99.9832,≥ 60日均线,,,,,
2026-02-24,159922,嘉实中证500ETF,0.15%,0.05%,3.363,3.1004,≥ 60日均线,,0.1546,0.1223,0.0647,
2026-02-24,159243,招商创业板人工智能ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-24,159781,易方达中证科创创业50ETF,0.15%,0.05%,0.94,0.9246,≥ 60日均线,,0.0536,0.0635,-0.0198,
2026-02-24,159992,银华中证创新药产业ETF,0.50%,0.05%,0.828,0.8589,< 60日均线,,-0.0089,0.0002,-0.0183,
2026-02-24,159610,景顺中证500增强策略ETF,0.50%,0.10%,1.231,1.1435,≥ 60日均线,,0.0624,0.0569,0.0111,
2026-02-24,159397,广发深证基准做市信用债ETF,0.15%,0.05%,101.613,101.0354,≥ 60日均线,,0.2227,0.1549,0.1357,
2026-02-24,159881,国泰中证有色金属ETF,0.50%,0.10%,2.18,1.9348,≥ 60日均线,,0.2103,0.1919,0.0367,
2026-02-24,159288,银华创业板综ETF,0.15%,0.05%,1.068,1.0191,≥ 60日均线,,,,,
2026-02-24,551800,国泰中证AAA科技创新公司债ETF,0.15%,0.05%,100.66,100.2497,≥ 60日均线,,,,,
2026-02-24,159952,广发创业板ETF,0.15%,0.05%,2.004,1.9541,≥ 60日均线,,0.1034,0.1176,-0.0283,
2026-02-24,159755,广发国证新能源车电池ETF,0.50%,0.10%,1.095,1.0636,≥ 60日均线,,0.056,0.0672,-0.0223,
2026-02-24,159976,工银瑞信粤港澳大湾区创新100ETF,0.25%,0.05%,1.332,1.3546,< 60日均线,,0.0192,0.0299,-0.0213,
2026-02-24,159200,富国中证AAA科技创新公司债ETF,0.15%,0.05%,100.628,100.1903,≥ 60日均线,,,,,
2026-02-24,159201,华夏国证自由现金流ETF,0.15%,0.05%,1.345,1.2394,≥ 60日均线,,0.0597,0.0517,0.016,
2026-02-24,159845,华夏中证1000ETF,0.15%,0.05%,3.422,3.2136,≥ 60日均线,,0.1497,0.1372,0.025,
2026-02-24,159885,鹏华中证内地低碳经济主题ETF,0.50%,0.10%,0.824,0.8041,≥ 60日均线,,0.0344,0.04,-0.0111,
2026-02-24,159392,富国国证通用航空产业ETF,0.50%,0.10%,1.313,1.2353,≥ 60日均线,,0.0686,0.0583,0.0207,
2026-02-24,159530,易方达国证机器人产业ETF,0.50%,0.10%,1.592,1.5371,≥ 60日均线,,0.0465,0.047,-0.001,红转绿
2026-02-24,159113,大成中证AAA科技创新公司债ETF,0.15%,0.05%,100.74,100.3711,≥ 60日均线,,,,,
2026-02-24,159398,天弘深证基准做市信用债ETF,0.15%,0.05%,101.059,100.4828,≥ 60日均线,,0.1015,0.0198,0.1634,
2026-02-24,159779,招商中证消费电子主题ETF,0.50%,0.10%,1.199,1.1593,≥ 60日均线,,0.0571,0.0659,-0.0177,
2026-02-24,551520,汇添富中证AAA科创债ETF,0.15%,0.05%,100.459,100.0782,≥ 60日均线,,,,,
2026-02-24,159111,天弘中证AAA科技创新公司债ETF,0.15%,0.05%,100.818,100.3736,≥ 60日均线,,,,,
2026-02-24,159103,汇添富中证金融科技主题ETF,0.50%,0.10%,0.884,0.901,< 60日均线,,,,,
2026-02-24,159246,富国创业板人工智能ETF,0.40%,0.05%,1.072,1.879,< 60日均线,,,,,
2026-02-24,159842,银华中证全指证券公司ETF,0.15%,0.05%,1.113,1.1417,< 60日均线,,-0.0023,0.0058,-0.0162,
